FPR,TPR,AUC
0.74275,0.992,0.8094325
0.74275,0.993,0.8094325
0.7465,0.993,0.8094325
0.7465,0.994,0.8094325
0.74675,0.994,0.8094325
0.74675,0.996,0.8094325
0.751,0.996,0.8094325
0.751,0.997,0.8094325
0.75275,0.997,0.8094325
0.75275,0.998,0.8094325
0.77925,0.998,0.8094325
0.77925,0.999,0.8094325
0.78275,0.999,0.8094325
0.78275,1.0,0.8094325
0.92725,1.0,0.8094325
1.0,1.0,0.8094325
