FPR,TPR,AUC
0.48475,0.951,0.86354725
0.48475,0.952,0.86354725
0.48575,0.952,0.86354725
0.48575,0.953,0.86354725
0.48775,0.953,0.86354725
0.48775,0.954,0.86354725
0.492,0.954,0.86354725
0.492,0.955,0.86354725
0.49325,0.955,0.86354725
0.49325,0.956,0.86354725
0.497,0.956,0.86354725
0.497,0.957,0.86354725
0.49825,0.957,0.86354725
0.49825,0.958,0.86354725
0.49875,0.958,0.86354725
0.49875,0.959,0.86354725
0.5,0.959,0.86354725
0.5,0.96,0.86354725
0.50675,0.96,0.86354725
0.50675,0.963,0.86354725
0.5075,0.963,0.86354725
0.5075,0.964,0.86354725
0.50925,0.964,0.86354725
0.50925,0.965,0.86354725
0.51275,0.965,0.86354725
0.51275,0.966,0.86354725
0.51325,0.966,0.86354725
0.51325,0.968,0.86354725
0.52175,0.968,0.86354725
0.52175,0.969,0.86354725
0.5235,0.969,0.86354725
0.5235,0.97,0.86354725
0.52475,0.97,0.86354725
0.52475,0.971,0.86354725
0.526,0.971,0.86354725
0.526,0.973,0.86354725
0.5285,0.973,0.86354725
0.5285,0.974,0.86354725
0.53375,0.974,0.86354725
0.53375,0.975,0.86354725
0.534,0.975,0.86354725
0.534,0.976,0.86354725
0.536,0.976,0.86354725
0.536,0.977,0.86354725
0.53975,0.977,0.86354725
0.53975,0.978,0.86354725
0.54,0.978,0.86354725
0.54,0.98,0.86354725
0.5415,0.98,0.86354725
0.5415,0.981,0.86354725
0.54625,0.981,0.86354725
0.54625,0.982,0.86354725
0.5465,0.982,0.86354725
0.5465,0.983,0.86354725
0.5525,0.983,0.86354725
0.5525,0.984,0.86354725
0.55625,0.984,0.86354725
0.55625,0.985,0.86354725
0.56925,0.985,0.86354725
0.56925,0.986,0.86354725
0.5725,0.986,0.86354725
0.5725,0.987,0.86354725
0.5745,0.987,0.86354725
0.5745,0.988,0.86354725
0.5785,0.988,0.86354725
0.5785,0.989,0.86354725
0.57925,0.989,0.86354725
0.57925,0.99,0.86354725
0.58,0.99,0.86354725
0.58,0.991,0.86354725
0.581,0.991,0.86354725
0.581,0.992,0.86354725
0.59425,0.992,0.86354725
0.59425,0.993,0.86354725
0.59475,0.993,0.86354725
0.59475,0.994,0.86354725
0.5965,0.994,0.86354725
0.5965,0.995,0.86354725
0.61,0.995,0.86354725
0.61,0.996,0.86354725
0.617,0.996,0.86354725
0.617,0.997,0.86354725
0.62725,0.997,0.86354725
0.62725,0.998,0.86354725
0.648,0.998,0.86354725
0.648,0.999,0.86354725
0.70525,0.999,0.86354725
0.70525,1.0,0.86354725
0.9995,1.0,0.86354725
1.0,1.0,0.86354725
