FPR,TPR,AUC
0.37875,0.884,0.849967125
0.3805,0.884,0.849967125
0.3805,0.885,0.849967125
0.3815,0.885,0.849967125
0.3815,0.886,0.849967125
0.38275,0.886,0.849967125
0.38275,0.887,0.849967125
0.38575,0.887,0.849967125
0.38575,0.888,0.849967125
0.38625,0.888,0.849967125
0.38625,0.889,0.849967125
0.38675,0.889,0.849967125
0.38675,0.89,0.849967125
0.388,0.89,0.849967125
0.388,0.891,0.849967125
0.389,0.891,0.849967125
0.389,0.892,0.849967125
0.38925,0.892,0.849967125
0.38925,0.893,0.849967125
0.39,0.893,0.849967125
0.39,0.894,0.849967125
0.39175,0.894,0.849967125
0.39175,0.895,0.849967125
0.393,0.895,0.849967125
0.393,0.896,0.849967125
0.3935,0.896,0.849967125
0.3935,0.897,0.849967125
0.39475,0.897,0.849967125
0.39475,0.899,0.849967125
0.395,0.899,0.849967125
0.395,0.9,0.849967125
0.39725,0.9,0.849967125
0.39725,0.901,0.849967125
0.39875,0.901,0.849967125
0.39875,0.902,0.849967125
0.3995,0.902,0.849967125
0.3995,0.903,0.849967125
0.4015,0.903,0.849967125
0.4015,0.904,0.849967125
0.40375,0.904,0.849967125
0.40375,0.905,0.849967125
0.404,0.905,0.849967125
0.404,0.906,0.849967125
0.4075,0.906,0.849967125
0.4075,0.907,0.849967125
0.4105,0.907,0.849967125
0.4105,0.908,0.849967125
0.4115,0.908,0.849967125
0.4115,0.909,0.849967125
0.412,0.909,0.849967125
0.412,0.91,0.849967125
0.41475,0.91,0.849967125
0.41475,0.911,0.849967125
0.41525,0.911,0.849967125
0.41525,0.912,0.849967125
0.41675,0.912,0.849967125
0.41675,0.915,0.849967125
0.41725,0.915,0.849967125
0.41725,0.916,0.849967125
0.41875,0.916,0.849967125
0.41875,0.917,0.849967125
0.421,0.917,0.849967125
0.421,0.918,0.849967125
0.42375,0.918,0.849967125
0.42375,0.919,0.849967125
0.42425,0.919,0.849967125
0.42425,0.92,0.849967125
0.4245,0.92,0.849967125
0.4245,0.921,0.849967125
0.42825,0.921,0.849967125
0.42825,0.922,0.849967125
0.4295,0.922,0.849967125
0.4295,0.924,0.849967125
0.42975,0.924,0.849967125
0.42975,0.925,0.849967125
0.43175,0.925,0.849967125
0.43175,0.926,0.849967125
0.433,0.926,0.849967125
0.433,0.928,0.849967125
0.4335,0.928,0.849967125
0.4335,0.929,0.849967125
0.43425,0.929,0.849967125
0.43425,0.93,0.849967125
0.43475,0.93,0.849967125
0.43475,0.931,0.849967125
0.44075,0.931,0.849967125
0.44075,0.932,0.849967125
0.441,0.932,0.849967125
0.441,0.933,0.849967125
0.4455,0.933,0.849967125
0.4455,0.934,0.849967125
0.44675,0.934,0.849967125
0.44675,0.935,0.849967125
0.44725,0.935,0.849967125
0.44725,0.936,0.849967125
0.44775,0.936,0.849967125
0.44775,0.937,0.849967125
0.45075,0.937,0.849967125
0.45075,0.938,0.849967125
0.451,0.938,0.849967125
0.451,0.939,0.849967125
0.462,0.939,0.849967125
0.462,0.94,0.849967125
0.46325,0.94,0.849967125
0.46325,0.941,0.849967125
0.46425,0.941,0.849967125
0.46425,0.942,0.849967125
0.467,0.942,0.849967125
0.467,0.943,0.849967125
0.46775,0.943,0.849967125
0.46775,0.945,0.849967125
0.46875,0.945,0.849967125
0.46875,0.946,0.849967125
0.4695,0.946,0.849967125
0.4695,0.947,0.849967125
0.4705,0.947,0.849967125
0.4705,0.948,0.849967125
0.4725,0.948,0.849967125
0.4725,0.949,0.849967125
0.47575,0.949,0.849967125
0.47575,0.95,0.849967125
0.47725,0.95,0.849967125
0.47725,0.951,0.849967125
0.4785,0.951,0.849967125
0.4785,0.953,0.849967125
0.47875,0.953,0.849967125
0.47875,0.954,0.849967125
0.479,0.954,0.849967125
0.479,0.956,0.849967125
0.489,0.956,0.849967125
0.489,0.957,0.849967125
0.4905,0.957,0.849967125
0.4905,0.958,0.849967125
0.49325,0.958,0.849967125
0.49325,0.959,0.849967125
0.4945,0.959,0.849967125
0.4945,0.96,0.849967125
0.498,0.96,0.849967125
0.498,0.961,0.849967125
0.49875,0.961,0.849967125
0.49875,0.962,0.849967125
0.501,0.962,0.849967125
0.501,0.963,0.849967125
0.50325,0.963,0.849967125
0.50325,0.964,0.849967125
0.50425,0.964,0.849967125
0.50425,0.966,0.849967125
0.506,0.966,0.849967125
0.506,0.967,0.849967125
0.507,0.967,0.849967125
0.507,0.968,0.849967125
0.51075,0.968,0.849967125
0.51075,0.969,0.849967125
0.516,0.969,0.849967125
0.516,0.97,0.849967125
0.51625,0.97,0.849967125
0.51625,0.971,0.849967125
0.517,0.971,0.849967125
0.517,0.972,0.849967125
0.519,0.972,0.849967125
0.519,0.973,0.849967125
0.52125,0.973,0.849967125
0.52125,0.974,0.849967125
0.52175,0.974,0.849967125
0.52175,0.975,0.849967125
0.52375,0.975,0.849967125
0.52375,0.976,0.849967125
0.5245,0.976,0.849967125
0.5245,0.977,0.849967125
0.525,0.977,0.849967125
0.525,0.978,0.849967125
0.5275,0.978,0.849967125
0.5275,0.979,0.849967125
0.52875,0.979,0.849967125
0.52875,0.98,0.849967125
0.53525,0.98,0.849967125
0.53525,0.982,0.849967125
0.536,0.982,0.849967125
0.536,0.984,0.849967125
0.539,0.984,0.849967125
0.539,0.985,0.849967125
0.5395,0.985,0.849967125
0.5395,0.987,0.849967125
0.5445,0.987,0.849967125
0.5445,0.988,0.849967125
0.545,0.988,0.849967125
0.545,0.989,0.849967125
0.549,0.989,0.849967125
0.549,0.99,0.849967125
0.55775,0.99,0.849967125
0.55775,0.991,0.849967125
0.56475,0.991,0.849967125
0.56475,0.992,0.849967125
0.56625,0.992,0.849967125
0.56625,0.993,0.849967125
0.57675,0.993,0.849967125
0.57675,0.994,0.849967125
0.5985,0.994,0.849967125
0.5985,0.995,0.849967125
0.601,0.995,0.849967125
0.601,0.996,0.849967125
0.613,0.996,0.849967125
0.613,0.997,0.849967125
0.62075,0.997,0.849967125
0.62075,0.998,0.849967125
0.63125,0.998,0.849967125
0.63125,0.999,0.849967125
0.6395,0.999,0.849967125
0.6395,1.0,0.849967125
0.91925,1.0,0.849967125
1.0,1.0,0.849967125
