FPR,TPR,AUC
0.4165,0.861,0.82854125
0.4165,0.863,0.82854125
0.418,0.863,0.82854125
0.418,0.864,0.82854125
0.419,0.864,0.82854125
0.419,0.865,0.82854125
0.42075,0.865,0.82854125
0.42075,0.866,0.82854125
0.42125,0.866,0.82854125
0.42125,0.867,0.82854125
0.4215,0.867,0.82854125
0.4215,0.868,0.82854125
0.42325,0.868,0.82854125
0.42325,0.869,0.82854125
0.42725,0.869,0.82854125
0.42725,0.87,0.82854125
0.42875,0.87,0.82854125
0.42875,0.872,0.82854125
0.429,0.872,0.82854125
0.429,0.873,0.82854125
0.431,0.873,0.82854125
0.431,0.874,0.82854125
0.43125,0.874,0.82854125
0.43125,0.875,0.82854125
0.43275,0.875,0.82854125
0.43275,0.876,0.82854125
0.43425,0.876,0.82854125
0.43425,0.877,0.82854125
0.43475,0.877,0.82854125
0.43475,0.878,0.82854125
0.435,0.878,0.82854125
0.435,0.879,0.82854125
0.43675,0.879,0.82854125
0.43675,0.88,0.82854125
0.43925,0.88,0.82854125
0.43925,0.881,0.82854125
0.4445,0.881,0.82854125
0.4445,0.882,0.82854125
0.44725,0.882,0.82854125
0.44725,0.885,0.82854125
0.44975,0.885,0.82854125
0.44975,0.886,0.82854125
0.4505,0.886,0.82854125
0.4505,0.887,0.82854125
0.451,0.887,0.82854125
0.451,0.888,0.82854125
0.45125,0.888,0.82854125
0.45125,0.889,0.82854125
0.4515,0.889,0.82854125
0.4515,0.89,0.82854125
0.45275,0.89,0.82854125
0.45275,0.892,0.82854125
0.45475,0.892,0.82854125
0.45475,0.893,0.82854125
0.45525,0.893,0.82854125
0.45525,0.894,0.82854125
0.4605,0.894,0.82854125
0.4605,0.895,0.82854125
0.461,0.895,0.82854125
0.461,0.896,0.82854125
0.463,0.896,0.82854125
0.463,0.9,0.82854125
0.46475,0.9,0.82854125
0.46475,0.901,0.82854125
0.465,0.901,0.82854125
0.465,0.903,0.82854125
0.46525,0.903,0.82854125
0.46525,0.904,0.82854125
0.46625,0.904,0.82854125
0.46625,0.905,0.82854125
0.46675,0.905,0.82854125
0.46675,0.906,0.82854125
0.46725,0.906,0.82854125
0.46725,0.907,0.82854125
0.4685,0.907,0.82854125
0.4685,0.908,0.82854125
0.46925,0.908,0.82854125
0.46925,0.909,0.82854125
0.47,0.909,0.82854125
0.47,0.91,0.82854125
0.47025,0.91,0.82854125
0.47025,0.911,0.82854125
0.47275,0.911,0.82854125
0.47275,0.912,0.82854125
0.47325,0.912,0.82854125
0.47325,0.915,0.82854125
0.4735,0.915,0.82854125
0.4735,0.918,0.82854125
0.47375,0.918,0.82854125
0.47375,0.919,0.82854125
0.4745,0.919,0.82854125
0.4745,0.92,0.82854125
0.475,0.92,0.82854125
0.475,0.921,0.82854125
0.47575,0.921,0.82854125
0.47575,0.922,0.82854125
0.481,0.922,0.82854125
0.481,0.924,0.82854125
0.4815,0.924,0.82854125
0.4815,0.925,0.82854125
0.483,0.925,0.82854125
0.483,0.926,0.82854125
0.484,0.926,0.82854125
0.484,0.927,0.82854125
0.4875,0.927,0.82854125
0.4875,0.928,0.82854125
0.48775,0.928,0.82854125
0.48775,0.929,0.82854125
0.48875,0.929,0.82854125
0.48875,0.931,0.82854125
0.489,0.931,0.82854125
0.489,0.932,0.82854125
0.491,0.932,0.82854125
0.491,0.933,0.82854125
0.492,0.933,0.82854125
0.492,0.934,0.82854125
0.495,0.934,0.82854125
0.495,0.935,0.82854125
0.49875,0.935,0.82854125
0.49875,0.936,0.82854125
0.5005,0.936,0.82854125
0.5005,0.937,0.82854125
0.5045,0.937,0.82854125
0.5045,0.938,0.82854125
0.506,0.938,0.82854125
0.506,0.94,0.82854125
0.50725,0.94,0.82854125
0.50725,0.941,0.82854125
0.50775,0.941,0.82854125
0.50775,0.943,0.82854125
0.50925,0.943,0.82854125
0.50925,0.944,0.82854125
0.512,0.944,0.82854125
0.512,0.945,0.82854125
0.515,0.945,0.82854125
0.515,0.947,0.82854125
0.51575,0.947,0.82854125
0.51575,0.948,0.82854125
0.51625,0.948,0.82854125
0.51625,0.95,0.82854125
0.51725,0.95,0.82854125
0.51725,0.951,0.82854125
0.52025,0.951,0.82854125
0.52025,0.952,0.82854125
0.521,0.952,0.82854125
0.521,0.954,0.82854125
0.5265,0.954,0.82854125
0.5265,0.957,0.82854125
0.52725,0.957,0.82854125
0.52725,0.958,0.82854125
0.5275,0.958,0.82854125
0.5275,0.959,0.82854125
0.52775,0.959,0.82854125
0.52775,0.96,0.82854125
0.5285,0.96,0.82854125
0.5285,0.962,0.82854125
0.53175,0.962,0.82854125
0.53175,0.963,0.82854125
0.532,0.963,0.82854125
0.532,0.964,0.82854125
0.533,0.964,0.82854125
0.533,0.965,0.82854125
0.53325,0.965,0.82854125
0.53325,0.966,0.82854125
0.5345,0.966,0.82854125
0.5345,0.967,0.82854125
0.53475,0.967,0.82854125
0.53475,0.968,0.82854125
0.5375,0.968,0.82854125
0.5375,0.969,0.82854125
0.538,0.969,0.82854125
0.538,0.971,0.82854125
0.539,0.971,0.82854125
0.539,0.972,0.82854125
0.54,0.972,0.82854125
0.54,0.974,0.82854125
0.542,0.974,0.82854125
0.542,0.975,0.82854125
0.54625,0.975,0.82854125
0.54625,0.976,0.82854125
0.548,0.976,0.82854125
0.548,0.977,0.82854125
0.5525,0.977,0.82854125
0.5525,0.979,0.82854125
0.55525,0.979,0.82854125
0.55525,0.98,0.82854125
0.55975,0.98,0.82854125
0.55975,0.981,0.82854125
0.56275,0.981,0.82854125
0.56275,0.983,0.82854125
0.567,0.983,0.82854125
0.567,0.984,0.82854125
0.5675,0.984,0.82854125
0.5675,0.985,0.82854125
0.57125,0.985,0.82854125
0.57125,0.986,0.82854125
0.57225,0.986,0.82854125
0.57225,0.987,0.82854125
0.57825,0.987,0.82854125
0.57825,0.988,0.82854125
0.58,0.988,0.82854125
0.58,0.989,0.82854125
0.58225,0.989,0.82854125
0.58225,0.99,0.82854125
0.585,0.99,0.82854125
0.585,0.991,0.82854125
0.59075,0.991,0.82854125
0.59075,0.992,0.82854125
0.5995,0.992,0.82854125
0.5995,0.993,0.82854125
0.61575,0.993,0.82854125
0.61575,0.994,0.82854125
0.6195,0.994,0.82854125
0.6195,0.995,0.82854125
0.628,0.995,0.82854125
0.628,0.996,0.82854125
0.633,0.996,0.82854125
0.633,0.997,0.82854125
0.63825,0.997,0.82854125
0.63825,0.998,0.82854125
0.64125,0.998,0.82854125
0.64125,0.999,0.82854125
0.6645,0.999,0.82854125
0.6645,1.0,0.82854125
0.946,1.0,0.82854125
1.0,1.0,0.82854125
